time	geo	champ	r	rb
2024-01-01	DE	md	NA	NA
2024-01-01	DE	mdhfi	NA	NA
2024-01-01	DE	mdhi	NA	NA
2024-01-01	DE	mdhifi	NA	NA
2024-01-01	DE	mdhim	NA	NA
2024-01-01	DE	mdhimfi	NA	NA
2024-01-01	DE	tb	NA	NA
2024-01-01	FR	md	0.025058981215758707	0.03411843711605543
2024-01-01	FR	mdhfi	0.02939149472490651	0.036912334882125135
2024-01-01	FR	mdhi	0.016468631510508536	0.05227868424109112
2024-01-01	FR	mdhifi	0.033901279316375404	0.06525264687967798
2024-01-01	FR	mdhim	0.022090795601706983	0.04199062491369012
2024-01-01	FR	mdhimfi	0.018246587627789246	0.03512074361925677
2024-01-01	FR	tb	0.023292623658163033	0.031192735884222566
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	NA	NA
2024-01-01	NL	mdhfi	NA	NA
2024-01-01	NL	mdhi	NA	NA
2024-01-01	NL	mdhifi	NA	NA
2024-01-01	NL	mdhim	NA	NA
2024-01-01	NL	mdhimfi	NA	NA
2024-01-01	NL	tb	NA	NA
2024-01-01	BE	md	0.03464916490814466	0.05016050834568014
2024-01-01	BE	mdhfi	0.03328225473674895	0.04541425113962876
2024-01-01	BE	mdhi	0.04487215902058352	0.07788271137997813
2024-01-01	BE	mdhifi	0.042412704965882335	0.06894025519306037
2024-01-01	BE	mdhim	0.04875465770343569	0.07730107711145184
2024-01-01	BE	mdhimfi	0.03642201849415951	0.05920261986717367
2024-01-01	BE	tb	0.03227624172248457	0.04615696284613166
2023-01-01	DE	md	0.035488842724249854	0.04496346601385719
2023-01-01	DE	mdhfi	0.03495392762804384	0.04343138015765845
2023-01-01	DE	mdhi	0.08905065353311997	0.11675060727152761
2023-01-01	DE	mdhifi	0.09034492684733214	0.11601678046901116
2023-01-01	DE	mdhim	0.0711706136013427	0.0918170082701336
2023-01-01	DE	mdhimfi	0.06641916720752082	0.08529242548251659
2023-01-01	DE	tb	0.03053859999555687	0.03869880693873171
2023-01-01	FR	md	0.025962705110124645	0.03493736246459652
2023-01-01	FR	mdhfi	0.031257563985972125	0.03867343838394157
2023-01-01	FR	mdhi	0.023298403110086005	0.05909675400738702
2023-01-01	FR	mdhifi	0.045371290128591486	0.07655623265777478
2023-01-01	FR	mdhim	0.02557808915001644	0.045422491361195236
2023-01-01	FR	mdhimfi	0.02436509574149874	0.04111189990473038
2023-01-01	FR	tb	0.02393760303835517	0.0317669124897627
2023-01-01	IT	md	0.06401307583575684	0.07348535303866208
2023-01-01	IT	mdhfi	0.06026462653448161	0.06791719023340391
2023-01-01	IT	mdhi	0.11355709669357929	0.13747360786458562
2023-01-01	IT	mdhifi	0.1059388492114921	0.12575232960850807
2023-01-01	IT	mdhim	0.10311524611647656	0.12259358379486933
2023-01-01	IT	mdhimfi	0.08561063048555977	0.10162217451805629
2023-01-01	IT	tb	0.0575552528451859	0.06586677129327842
2023-01-01	ES	md	0.05762453719788649	0.06596252562038488
2023-01-01	ES	mdhfi	0.05093292623780704	0.05802369635171565
2023-01-01	ES	mdhi	0.07074585109432105	0.08671432728616618
2023-01-01	ES	mdhifi	0.05810990901817003	0.07185621708036813
2023-01-01	ES	mdhim	0.06650587607656966	0.07923583996201275
2023-01-01	ES	mdhimfi	0.04608511158334385	0.056986869159789774
2023-01-01	ES	tb	0.047296056651393796	0.054381123001346475
2023-01-01	NL	md	0.06287902525577735	0.083142261579919
2023-01-01	NL	mdhfi	0.05977056129845734	0.0776464530509046
2023-01-01	NL	mdhi	0.12976060365411415	0.18077811639141467
2023-01-01	NL	mdhifi	0.12593126341503624	0.17268251138634885
2023-01-01	NL	mdhim	0.09858211053824051	0.13601405333664932
2023-01-01	NL	mdhimfi	0.0908413670362615	0.1245656953817055
2023-01-01	NL	tb	0.04889912420002157	0.06517500652416862
2023-01-01	BE	md	0.037082572440650045	0.05078690534613533
2023-01-01	BE	mdhfi	0.035971602984337325	0.04672126351819567
2023-01-01	BE	mdhi	0.04836398735911028	0.07732501906100785
2023-01-01	BE	mdhifi	0.04655841410225905	0.06992141019198156
2023-01-01	BE	mdhim	0.05214261640496039	0.0772924407756418
2023-01-01	BE	mdhimfi	0.040146243604819755	0.0602916147572049
2023-01-01	BE	tb	0.03422551640236019	0.04647666559269899
2022-01-01	DE	md	0.03415097081138925	0.04409136337872557
2022-01-01	DE	mdhfi	0.03350936472269193	0.04300716374192243
2022-01-01	DE	mdhi	0.08373150843921509	0.11245053362312174
2022-01-01	DE	mdhifi	0.08449181971250393	0.11290180997787158
2022-01-01	DE	mdhim	0.06768020653979043	0.08915773484557414
2022-01-01	DE	mdhimfi	0.06233774628533896	0.08329853007668801
